,Date,SP Daily Pct Return,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,SP_MA,dly chg correlation,dly chg corr mean,Std daily chg correl,upper_correl,lower_correl,signal,Gold-Copp Dly Ret,Gold Price,Copper Price,GoldCopperRatio,MA,rolling_std
285,2003-07-31,0.3,984.75,1001.75,984.75,987.5,,987.5,658.0,1686.0,0.09109090909090835,0.45589588390714236,0.42917314128074385,0.08109904272675454,0.5913712267342529,0.2669750558272348,0.0,2.97,355.0,0.8205,0.0023112676056338028,0.1236363636363635,1.3960836274913817
286,2003-08-01,-0.99,986.5,989.75,975.25,977.75,,977.75,580.0,1622.0,0.07799999999999924,0.41396496286393103,0.4285559796833895,0.08108297858814228,0.5907219368596741,0.2663900225071049,0.0,2.06,347.0,0.8185,0.0023587896253602306,0.1812727272727271,1.4095810443315135
287,2003-08-04,0.08,975.75,982.0,963.75,978.5,,978.5,629.0,1667.0,0.06781818181818106,0.4083249280193456,0.4272599253124755,0.08082111899408004,0.5889021633006355,0.2656176873243154,0.0,-1.98,350.1,0.8095,0.002312196515281348,0.14672727272727257,1.4390764200559132
288,2003-08-05,-2.15,978.25,979.5,957.25,957.5,,957.5,342.0,1744.0,0.03254545454545379,0.3992342273693605,0.4259003087669029,0.08064884825452943,0.5871980052759618,0.264602612257844,0.0,-0.21,350.4,0.8085,0.00230736301369863,0.15236363636363623,1.4370223375623634
289,2003-08-06,0.6,957.0,973.0,957.0,963.25,,963.25,387.0,1858.0,0.08581818181818106,0.3434490142896166,0.4229245623945109,0.08061616116929436,0.5841568847330996,0.2616922400559222,0.0,-0.83,351.6,0.8045,0.00228811149032992,0.17872727272727257,1.4045047295589772
290,2003-08-07,0.99,962.0,973.0,960.25,972.75,,972.75,316.0,2033.0,0.11018181818181741,0.34448606617504834,0.4195822251503464,0.07997398320366604,0.5795301915576785,0.25963425874301427,0.0,0.82,353.3,0.815,0.002306821398245117,0.20527272727272713,1.4025398318044233
291,2003-08-08,0.36,972.0,977.5,970.25,976.25,,976.25,330.0,2165.0,0.11072727272727197,0.3253016747401195,0.4162124517206228,0.07997084572920107,0.5761541431790249,0.2562707602622207,0.0,-2.7,357.1,0.8015,0.002244469336320358,0.16636363636363624,1.4529412871270415
292,2003-08-11,0.33,976.0,982.5,972.0,979.5,,979.5,601.0,2193.0,0.09999999999999924,0.31715749351033845,0.41231514010225767,0.07946944448475411,0.5712540290717659,0.2533762511327494,0.0,-0.88,362.5,0.8065,0.0022248275862068964,0.13727272727272713,1.4576610571651276
293,2003-08-12,0.89,980.25,988.5,975.75,988.25,,988.25,691.0,2370.0,0.11327272727272651,0.2992775366122266,0.4082605554072475,0.07944393738721528,0.567148430181678,0.24937268063281692,0.0,-1.27,359.2,0.789,0.0021965478841870826,0.1205454545454544,1.4685939586857273
294,2003-08-13,-0.53,988.0,991.5,978.5,983.0,,983.0,339.0,2364.0,0.06999999999999923,0.2784819594433809,0.40347898075101685,0.07919185985650871,0.5618627004640343,0.24509526103799942,0.0,-0.62,362.8,0.792,0.002183020948180816,0.07818181818181803,1.4554420111469395
295,2003-08-14,0.31,984.25,988.5,978.25,986.0,,986.0,468.0,2461.0,0.07036363636363559,0.27879224743532466,0.3993013915230498,0.07960526406030556,0.5585119196436609,0.24009086340243865,0.0,-0.22,366.6,0.7985,0.0021781232951445717,0.08018181818181803,1.4549462137304199
296,2003-08-15,0.28,978.0,990.0,975.75,988.75,,988.75,283.0,2395.0,0.08127272727272651,0.2756235039138096,0.39419239979785825,0.07832860340238118,0.5508496066026206,0.2375351929930959,0.0,-0.11,363.8,0.7915,0.0021756459593183066,0.0885454545454544,1.452459495427871
297,2003-08-18,0.83,990.25,998.75,990.25,997.0,,997.0,424.0,2437.0,0.06909090909090833,0.251838230173444,0.3884748673176976,0.07699865842154548,0.5424721841607886,0.23447755047460664,0.0,1.91,359.0,0.7959999999999999,0.0022172701949860723,0.07399999999999986,1.4295461595283387
298,2003-08-19,0.43,998.0,1001.25,993.0,1001.25,,1001.25,119.0,2465.0,0.06745454545454468,0.2487044835172006,0.3832349625176089,0.0765156355302358,0.5362662335780806,0.23020369145713732,0.0,-0.05,362.1,0.8025,0.0022162386081193038,0.06309090909090896,1.4281351123020185
299,2003-08-20,-0.4,1000.0,1000.75,995.25,997.25,,997.25,118.0,2499.0,0.05309090909090832,0.2560609176262645,0.37813615589058897,0.07544992520034487,0.5290360062912787,0.22723630548989923,0.0,-0.78,366.1,0.805,0.0021988527724665394,0.058727272727272586,1.430376866353053
300,2003-08-21,0.3,996.5,1007.0,996.5,1000.25,,1000.25,610.0,2451.0,0.032363636363635595,0.25940440022391403,0.37357553224167284,0.07489591691957553,0.5233673660808239,0.22378369840252177,0.0,1.13,360.9,0.8025,0.0022236076475477973,0.07399999999999986,1.4373594617291188
301,2003-08-22,-0.95,999.5,1010.0,990.5,990.75,,990.75,350.0,2440.0,0.006727272727271957,0.2773547030700029,0.36933794405967324,0.07359188591280978,0.5165217158852928,0.22215417223405368,0.0,-0.63,363.4,0.8029999999999999,0.00220968629609246,0.08690909090909077,1.4275800201056028
302,2003-08-25,0.13,990.75,992.25,987.0,992.0,,992.0,771.0,3072.0,0.01418181818181741,0.2859869071008629,0.36553739493536686,0.07236853465347684,0.5102744642423205,0.22080032562841317,0.0,0.71,361.5,0.8045,0.0022254495159059473,0.07363636363636349,1.4181291322338156
303,2003-08-26,0.18,991.5,996.0,981.75,993.75,,993.75,1186.0,3582.0,0.0372727272727265,0.259220740152584,0.3611363238510532,0.0713132126983519,0.503762749247757,0.2185098984543494,0.0,-2.49,365.9,0.794,0.0021699918010385354,0.049090909090908935,1.4508302511005267
304,2003-08-27,0.03,994.25,996.0,991.25,994.0,,994.0,770.0,4130.0,0.02018181818181741,0.23161821736824412,0.3567902340032493,0.07179744500287197,0.5003851240089932,0.21319534399750534,0.0,-2.12,373.1,0.7925,0.0021240954167783435,-0.03272727272727288,1.4438162581178349
305,2003-08-28,0.55,993.75,1002.0,990.0,999.5,,999.5,987.0,4437.0,0.010727272727271954,0.24841112568801874,0.3536775705864999,0.0727286023994021,0.4991347753853041,0.2082203657876957,0.0,0.09,371.6,0.79,0.002125941872981701,-0.014909090909091066,1.4390800465823228
306,2003-08-29,0.65,1001.0,1006.75,997.25,1006.0,,1006.0,693.0,4901.0,0.016181818181817412,0.2472460678587818,0.3506777138332349,0.0736651137036948,0.49800794124062453,0.20334748642584533,0.0,0.49,376.8,0.805,0.002136411889596603,-0.033272727272727426,1.425773415255675
307,2003-09-02,1.44,1006.0,1021.0,1003.5,1020.5,,1020.5,3430.0,6115.0,0.062363636363635594,0.23878968015533789,0.34725646967907636,0.07442248118011338,0.4961014320393031,0.1984115073188496,0.0,1.54,374.3,0.812,0.0021693828479829014,0.041818181818181664,1.3970936643871472
308,2003-09-03,0.49,1020.5,1027.25,1019.0,1025.5,,1025.5,4139.0,9094.0,0.03309090909090831,0.28210318956569386,0.3451136041349233,0.07457344864663704,0.4942605014281974,0.19596670684164924,0.0,1.66,375.0,0.8270000000000001,0.0022053333333333335,0.08472727272727257,1.4100694158713454
309,2003-09-04,0.12,1025.0,1027.5,1019.5,1026.75,,1026.75,2179.0,9772.0,0.03490909090909013,0.2815768973018083,0.34324940130746495,0.07486159653634451,0.49297259438015395,0.19352620823477593,0.0,-1.13,374.0,0.8155,0.0021804812834224597,0.0374545454545453,1.4063456955842026
310,2003-09-05,-0.58,1027.5,1027.75,1016.25,1020.75,,1020.75,2830.0,11013.0,0.02654545454545377,0.28186161642517477,0.34263868301906614,0.07522868449590218,0.4930960520108705,0.19218131402726177,0.0,0.39,378.7,0.8290000000000001,0.0021890678637443888,0.02109090909090894,1.396704683554821
311,2003-09-08,0.81,1020.75,1031.0,1015.75,1029.0,,1029.0,10228.0,16629.0,0.06745454545454468,0.2754414627403597,0.34203438981553896,0.07563890760636154,0.493312205028262,0.1907565746028159,0.0,0.3,376.2,0.826,0.002195640616693248,0.0385454545454544,1.3940314813675374
312,2003-09-09,-0.63,1029.0,1032.75,1019.0,1022.5,,1022.5,20519.0,29250.0,0.060181818181817406,0.29596366854099276,0.3419592023736345,0.07568340688881298,0.4933260161512604,0.19059238859600852,0.0,-2.97,382.8,0.8155,0.002130355276907001,-0.02381818181818197,1.450410530529445
313,2003-09-10,-1.03,1021.75,1022.5,1007.75,1012.0,,1012.0,33610.0,51090.0,0.0643636363636356,0.3106036312443676,0.342174878859456,0.07557479167068114,0.49332446220081827,0.19102529551809375,0.0,-0.79,381.1,0.8055,0.002113618472841774,-0.0385454545454547,1.4540650785041402
314,2003-09-11,0.32,1013.5,1019.75,1009.25,1015.25,,1015.25,611338.0,132846.0,0.0692727272727265,0.3178355144341839,0.34277881527079784,0.0752383028340833,0.49325542093896446,0.19230220960263125,0.0,2.44,380.8,0.8245,0.0021651785714285714,-0.031818181818181974,1.4648171304259194
315,2003-09-12,0.12,1015.25,1018.25,1005.25,1016.5,,1016.5,654027.0,203844.0,0.08854545454545378,0.29575591217273967,0.3421326205059024,0.07549094451506551,0.4931145095360334,0.19115073147577136,0.0,-0.5,376.9,0.812,0.0021544176174051475,-0.003454545454545607,1.439705754636224
316,2003-09-15,-0.39,1016.75,1018.75,1011.5,1012.5,,1012.5,552144.0,223276.0,0.05981818181818105,0.28140932817617287,0.3411027769938782,0.0759327176059349,0.492968212205748,0.1892373417820084,0.0,0.96,375.6,0.8170000000000001,0.0021751863684771034,0.002545454545454392,1.443078266122417
317,2003-09-16,1.51,1012.5,1028.25,1012.0,1027.75,,1027.75,664916.0,321307.0,0.10618181818181742,0.27949708534608403,0.34065325865029933,0.07622770988482407,0.49310867841994743,0.1881978388806512,0.0,-0.35,374.6,0.812,0.002167645488521089,-0.012545454545454698,1.4423324964456115
318,2003-09-17,-0.22,1027.75,1029.75,1022.25,1025.5,,1025.5,567196.0,316506.0,0.10218181818181743,0.2777100528507593,0.34004409129361063,0.07660028834552747,0.4932446679846656,0.1868435146025557,0.0,0.32,377.3,0.8205,0.002174662072621256,0.018909090909090757,1.4301044674703969
319,2003-09-18,1.15,1025.5,1038.5,1023.5,1037.25,,1037.25,707985.0,370026.0,0.10818181818181742,0.3045392351702309,0.34005919098032084,0.0765930746851627,0.49324534035064627,0.18687304160999543,0.0,0.32,377.7,0.8240000000000001,0.002181625628805931,0.05727272727272712,1.4088233263909158
320,2003-09-19,-0.41,1037.5,1039.0,1029.5,1033.0,,1033.0,583482.0,358802.0,0.07890909090909015,0.2945802896099158,0.33991684055483506,0.0766715786262868,0.4932599978074087,0.18657368330226146,0.0,-1.12,382.9,0.826,0.0021572212065813527,0.011454545454545299,1.4053198109483018
321,2003-09-22,-1.28,1026.25,1026.25,1015.0,1019.75,,1019.75,41.0,35.0,0.07490909090909015,0.29645115820585655,0.33968814715392864,0.07678409134023374,0.49325632983439616,0.18611996447346116,0.0,-1.27,388.3,0.8270000000000001,0.002129796549060005,0.011999999999999846,1.4048070910139094
322,2003-09-23,0.39,1021.0,1025.0,1018.25,1023.75,,1023.75,253.0,269.0,0.04490909090909014,0.20762206807046082,0.3367155401051797,0.07868606079214398,0.4940876616894676,0.17934341852089172,0.0,-0.39,387.0,0.821,0.0021214470284237723,-0.05909090909090924,1.3203931411280683
323,2003-09-24,-1.78,1024.75,1024.75,1005.5,1005.5,,1005.5,133.0,331.0,0.0030909090909083266,0.18826888723762292,0.3333006126049692,0.08098759235223653,0.49527579730944227,0.17132542790049612,0.0,0.06,388.4,0.8245,0.002122811534500515,-0.07436363636363652,1.3139363585078059
324,2003-09-25,-0.94,1008.25,1012.75,996.0,996.0,,996.0,371.0,482.0,-0.0018181818181825808,0.19093827576536151,0.3301389571660924,0.08310063710151502,0.4963402313691224,0.16393768296306233,0.0,1.08,385.9,0.828,0.002145633583830008,-0.08581818181818197,1.300772834252763
325,2003-09-26,-0.33,995.25,998.5,992.75,992.75,,992.75,134.0,526.0,0.014545454545453784,0.1944651813712931,0.3262948945182939,0.084411392713265,0.4951176799448239,0.1574721090917639,0.0,-0.27,381.8,0.8170000000000001,0.00213986380303824,-0.08818181818181835,1.3009912046121272
326,2003-09-29,0.98,993.0,1003.25,993.0,1002.5,,1002.5,54.0,533.0,0.016727272727271966,0.20337994645197277,0.3228464805186542,0.0855011447665963,0.4938487700518468,0.15184419098546162,0.0,0.24,383.2,0.8220000000000001,0.0021450939457202506,-0.07709090909090925,1.3011443292950113
327,2003-09-30,-1.02,1002.5,1002.5,986.5,992.25,,992.25,177.0,550.0,-0.011454545454546218,0.21152213149846213,0.3198207787610962,0.08645474500315033,0.4927302687673969,0.14691128875479556,0.0,-1.48,386.1,0.816,0.002113442113442113,-0.1316363636363638,1.2958234385279437
328,2003-10-01,2.24,994.5,1014.5,994.5,1014.5,,1014.5,236.0,716.0,0.0323636363636356,0.23826183433293238,0.3171698854637139,0.0866834813038815,0.4905368480714769,0.1438029228559509,0.0,0.84,385.0,0.8205,0.0021311688311688314,-0.1367272727272729,1.29135738884474
329,2003-10-02,0.34,1012.5,1018.25,1010.5,1018.0,,1018.0,61.0,723.0,0.049090909090908325,0.2405909301374515,0.3140626864704269,0.08630212160948816,0.4866669296894032,0.14145844325145057,0.0,1.68,383.7,0.8315,0.002167057597081053,-0.09854545454545473,1.3136793370809332
330,2003-10-03,0.86,1022.0,1036.0,1022.0,1026.75,,1026.75,716.0,1104.0,0.0912727272727265,0.23963807911824983,0.31047175388396253,0.0851879156443363,0.48084758517263515,0.14009592259528994,0.0,4.14,370.0,0.835,0.0022567567567567566,0.007818181818181636,1.4138006183872562
331,2003-10-06,0.49,1028.75,1032.25,1026.5,1031.75,,1031.75,167.0,1165.0,0.08199999999999924,0.23913151157731893,0.3069687853672114,0.08406040956335328,0.47508960449391796,0.13884796624050483,0.0,-0.82,373.3,0.8355,0.002238146263059202,-0.0029090909090910906,1.4178709557424634
332,2003-10-07,0.36,1026.5,1036.0,1024.0,1035.5,,1035.5,319.0,1133.0,0.1114545454545447,0.19915447677665027,0.30229564725603925,0.08274592331946233,0.4677874938949639,0.13680380061711458,0.0,-0.07,377.8,0.845,0.0022366331392271043,0.039090909090908905,1.3798567729314204
333,2003-10-08,-0.22,1036.25,1037.75,1028.0,1033.25,,1033.25,94.0,1139.0,0.09072727272727198,0.19881265651505553,0.29725071069191394,0.08036592706851428,0.4579825648289425,0.13651885655488538,0.0,1.37,376.0,0.8525,0.0022672872340425533,0.07181818181818164,1.3898349101389982
334,2003-10-09,0.34,1036.0,1044.75,1032.5,1036.75,,1036.75,260.0,1145.0,0.0954545454545447,0.20412250832382803,0.2923946795400593,0.07768465714216478,0.4477639938243889,0.13702536525572975,0.0,1.5,369.8,0.851,0.00230124391563007,0.12454545454545438,1.3879718993070402
335,2003-10-10,0.22,1038.25,1039.0,1032.75,1039.0,,1039.0,198.0,1147.0,0.11290909090909015,0.21603093410222748,0.28805837792979405,0.07507959865441821,0.4382175752386305,0.13789918062095763,0.0,0.01,374.1,0.861,0.002301523656776263,0.10963636363636346,1.384653939432713
336,2003-10-13,0.36,1041.25,1045.5,1039.5,1042.75,,1042.75,137.0,1212.0,0.08872727272727196,0.2200390522189369,0.28343996571169705,0.07113563724036712,0.4257112401924313,0.14116869123096282,0.0,2.35,375.7,0.885,0.0023556028746340167,0.14454545454545437,1.416712179898726
337,2003-10-14,0.31,1042.5,1047.5,1038.25,1046.0,,1046.0,225.0,1361.0,0.09981818181818104,0.21433652675905746,0.2789707069025604,0.06745462423122986,0.4138799553650201,0.14406145844010065,0.0,-1.66,376.2,0.8715,0.00231658692185008,0.10327272727272709,1.435837675940366
338,2003-10-15,-0.29,1047.5,1052.25,1042.0,1043.0,,1043.0,82.0,1389.0,0.10363636363636286,0.1879724758695075,0.2739059543969309,0.06344970560212464,0.4008053656011802,0.1470065431926816,0.0,3.67,373.1,0.8959999999999999,0.0024015009380863035,0.1574545454545453,1.512563703196978
339,2003-10-16,0.46,1043.25,1050.0,1041.75,1047.75,,1047.75,200.0,1497.0,0.11654545454545377,0.1923249052791776,0.2692102980800759,0.059570008667806214,0.3883503154156883,0.1500702807444635,0.0,-0.42,373.2,0.8925,0.0023914790996784566,0.12581818181818166,1.5059802897105368
340,2003-10-17,-1.1,1046.5,1049.75,1033.5,1036.25,,1036.25,83.0,1513.0,0.09109090909090833,0.18221690634559895,0.264234316669866,0.05493736519555658,0.3741090470609792,0.15435958627875285,0.0,0.32,372.2,0.893,0.002399247716281569,0.07763636363636346,1.4548220759691792
341,2003-10-20,0.72,1038.75,1043.75,1033.25,1043.75,,1043.75,296.0,1477.0,0.12218181818181742,0.23295697848909427,0.26094326240850535,0.051088423615459504,0.36312010963942437,0.15876641517758633,0.0,1.25,374.4,0.9095,0.0024292200854700856,0.06290909090909073,1.4383898826623658
342,2003-10-21,-0.17,1046.0,1046.0,1040.75,1042.0,,1042.0,68.0,1503.0,0.11763636363636287,0.2406019761550613,0.2578937541927911,0.04696775874730409,0.3518292716873993,0.1639582366981829,0.0,-2.58,382.0,0.904,0.0023664921465968588,0.05199999999999983,1.4563340581366928
343,2003-10-22,-1.25,1039.5,1039.5,1026.0,1029.0,,1029.0,74.0,1501.0,0.13399999999999923,0.25348583868665564,0.25524378348946913,0.04276950950443448,0.3407828024983381,0.16970476448060018,0.0,-0.42,386.8,0.9115,0.002356514994829369,0.04818181818181801,1.457308644333274
344,2003-10-23,-0.19,1025.0,1032.5,1019.75,1027.0,,1027.0,494.0,1710.0,0.11963636363636287,0.26352807854943094,0.2537906755669203,0.041039909211041135,0.3358704939890026,0.17171085714483802,0.0,-0.3,385.0,0.9045,0.0023493506493506493,0.05781818181818165,1.4531405209880335
345,2003-10-24,0.12,1018.0,1028.25,1016.75,1028.25,,1028.25,235.0,1706.0,0.10381818181818106,0.2481864745994019,0.2520397739019086,0.03910762596619098,0.33025502583429056,0.17382452196952666,0.0,-2.56,389.2,0.8909999999999999,0.002289311408016444,-0.003636363636363803,1.4912812830984854
346,2003-10-27,0.1,1027.0,1033.75,1027.0,1029.25,,1029.25,72.0,1702.0,0.09909090909090831,0.26457191736266616,0.2509355964950458,0.03783752745956828,0.3266106514141824,0.17526054157590926,0.0,1.89,388.2,0.9055,0.002332560535806285,0.07981818181818165,1.4658084495507626
347,2003-10-28,1.36,1029.5,1044.25,1029.5,1043.25,,1043.25,331.0,1884.0,0.11781818181818104,0.27676433458535243,0.2502011754236824,0.03690898631661244,0.3240191480569073,0.17638320279045755,0.0,0.8,383.4,0.9015,0.0023513302034428797,0.11036363636363619,1.462938397270628
348,2003-10-29,0.14,1041.75,1045.75,1039.75,1044.75,,1044.75,163.0,1890.0,0.10418181818181742,0.29976719929240564,0.2502100783815039,0.036921100502456325,0.32405227938641656,0.17636787737659124,0.0,0.72,387.0,0.9165,0.002368217054263566,0.14654545454545437,1.4527397082521905
349,2003-10-30,0.22,1044.75,1052.25,1042.0,1047.0,,1047.0,99.0,1896.0,0.11781818181818104,0.29216249350388057,0.25045881536442205,0.03716040225879891,0.32477961988201987,0.17613801084682423,0.0,2.28,385.4,0.9335,0.002422158796056046,0.19927272727272707,1.4768307590611358
350,2003-10-31,0.1,1047.0,1050.0,1046.0,1048.0,,1048.0,172.0,1830.0,0.11399999999999923,0.2937587567607359,0.2507309337157932,0.03742557693365017,0.32558208758309354,0.17587977984849285,0.0,0.48,385.6,0.9385,0.002433869294605809,0.2119999999999998,1.476166707437933
351,2003-11-03,0.45,1052.0,1059.0,1051.0,1052.75,,1052.75,196.0,1852.0,0.11709090909090833,0.29910558587353375,0.2511578806605154,0.03784638223164051,0.32685064512379647,0.1754651161972344,0.0,1.39,378.1,0.9329999999999999,0.002467601163713303,0.23927272727272708,1.483943513132609
352,2003-11-04,-0.19,1053.5,1055.0,1049.5,1050.75,,1050.75,247.0,1645.0,0.09854545454545377,0.27342987845312267,0.2515504560837823,0.037965366686606175,0.32748118945699467,0.17561972271056994,0.0,1.87,380.9,0.9575,0.0025137831451824627,0.23854545454545437,1.4831191083531658
353,2003-11-05,0.12,1050.0,1052.25,1042.5,1052.0,,1052.0,260.0,1556.0,0.09290909090909014,0.27390386909875103,0.25200862673071955,0.038082259782532275,0.3281731462957841,0.17584410716565502,0.0,-0.81,383.6,0.9565,0.002493482794577685,0.22472727272727255,1.489384479557286
354,2003-11-06,0.48,1051.0,1057.0,1044.75,1057.0,,1057.0,166.0,1569.0,0.10890909090909014,0.2560556125456271,0.252008530274708,0.03808224933540246,0.3281730289455129,0.17584403160390305,0.0,-1.21,381.6,0.94,0.002463312368972746,0.21690909090909075,1.4958707023834508
355,2003-11-07,-0.76,1055.25,1062.75,1049.0,1049.0,,1049.0,151.0,1590.0,0.08963636363636288,0.25720849091628367,0.25196860465093285,0.03807550238118084,0.32811960941329454,0.17581759988857115,0.0,-0.25,384.4,0.9445,0.002457075962539022,0.19181818181818164,1.4918396434890453
356,2003-11-10,-0.41,1050.75,1052.0,1043.75,1044.75,,1044.75,77.0,1613.0,0.09945454545454468,0.2623081981814353,0.2516950318347771,0.0379435512727155,0.3275821343802081,0.17580792928934608,0.0,-2.58,387.7,0.9279999999999999,0.002393603301521795,0.1563636363636362,1.5342996515920289
357,2003-11-11,-0.05,1045.25,1045.75,1040.5,1044.25,,1044.25,61.0,1613.0,0.09618181818181742,0.257805482814454,0.2511826423022969,0.037661128286803985,0.3265048988759049,0.17586038572868895,0.0,1.39,389.2,0.9445,0.0024267728674203493,0.16872727272727256,1.5415661283078739
358,2003-11-12,1.08,1044.5,1057.25,1044.5,1055.5,,1055.5,487.0,1757.0,0.1125454545454538,0.23848002728998058,0.25080553843206776,0.03768298455170656,0.32617150753548085,0.17543956932865465,0.0,-1.33,396.1,0.9485,0.002394597323908104,0.18981818181818164,1.5121722061804936
359,2003-11-13,0.12,1055.25,1058.25,1051.0,1056.75,,1056.75,541.0,1658.0,0.11418181818181743,0.240205803759408,0.2509616763664526,0.03761974850089905,0.3262011733682507,0.1757221793646545,0.0,-0.46,395.4,0.9425,0.0023836621143146185,0.21999999999999983,1.4814707407018053
360,2003-11-14,-0.88,1055.0,1062.0,1046.0,1047.5,,1047.5,499.0,1726.0,0.08818181818181743,0.24143437228051648,0.250834826304498,0.03764026483390938,0.3261153559723168,0.17555429663667924,0.0,0.02,399.1,0.9515,0.0023841142570784264,0.21872727272727255,1.481614552946104
361,2003-11-17,-0.53,1042.5,1043.0,1033.25,1042.0,,1042.0,483.0,1974.0,0.06672727272727197,0.2548163033962828,0.25097246695063435,0.03764073984443043,0.3262539466394952,0.1756909872617735,0.0,-1.95,392.7,0.9179999999999999,0.0023376623376623377,0.1743636363636362,1.5096072136135081
362,2003-11-18,-1.03,1043.75,1046.0,1030.25,1031.25,,1031.25,390.0,2097.0,0.02181818181818107,0.23213301993252683,0.25085143676476507,0.03769130580537536,0.3262340483755158,0.17546882515401435,0.0,-0.03,398.8,0.932,0.002337011033099298,0.14581818181818168,1.4981058298535113
363,2003-11-19,0.8,1032.0,1042.0,1028.5,1039.5,,1039.5,230.0,2076.0,0.027454545454544708,0.2081777958471079,0.2495073386971544,0.037873881696280455,0.3252551020897153,0.17375957530459352,0.0,-0.86,396.0,0.9175,0.0023169191919191917,0.09999999999999985,1.4894493140954006
364,2003-11-20,-0.87,1040.5,1044.0,1029.75,1030.5,,1030.5,334.0,2269.0,0.009454545454544707,0.2463979024453464,0.24886772060885512,0.037618450033893226,0.3241046206766416,0.17363082054106865,0.0,-3.41,394.8,0.8835,0.0022378419452887535,0.058545454545454394,1.5546196607409448
365,2003-11-21,0.41,1031.75,1035.5,1029.25,1034.75,,1034.75,187.0,2169.0,0.027454545454544708,0.25341323256945214,0.24835047726602377,0.03735102013087467,0.3230525175277731,0.17364843700427443,0.0,0.63,397.2,0.8945,0.002252014098690836,0.06290909090909076,1.5559035397208352
366,2003-11-24,1.28,1034.5,1050.0,1034.5,1048.0,,1048.0,254.0,2273.0,0.035999999999999255,0.28356978434022834,0.24849826493147592,0.03747606813916726,0.32345040120981045,0.1735461286531414,0.0,2.28,392.7,0.9045,0.002303284950343774,0.09890909090909075,1.5841409317300315
367,2003-11-25,0.36,1048.75,1056.0,1046.5,1051.75,,1051.75,623.0,2311.0,0.05399999999999925,0.25272490357743627,0.24771210556850218,0.03691118325610996,0.3215344720807221,0.17388973905628224,0.0,-1.53,392.4,0.89,0.00226809378185525,0.12509090909090895,1.5438682451068027
368,2003-11-26,0.33,1052.25,1057.25,1046.0,1055.25,,1055.25,338.0,2391.0,0.07872727272727198,0.24425780951618306,0.246505817900717,0.035887703010659584,0.31828122392203617,0.1747304118793978,0.0,0.75,398.0,0.9095,0.002285175879396985,0.15309090909090892,1.5409266965612234
369,2003-12-01,1.06,1055.0,1068.5,1054.75,1067.75,,1067.75,2962.0,4654.0,0.09218181818181743,0.27845278833442505,0.24578976833526683,0.03481500145132636,0.31541977123791953,0.1761597654326141,0.0,3.77,403.8,0.9575,0.002371223377909856,0.1772727272727271,1.587220321873542
370,2003-12-02,-0.21,1067.5,1069.5,1063.0,1065.5,,1065.5,9686.0,16436.0,0.0954545454545447,0.27329431727117137,0.24538137570069288,0.03434661693925356,0.31407460957919997,0.17668814182218576,0.0,1.21,404.6,0.971,0.002399901136925358,0.2083636363636362,1.5904527233840888
371,2003-12-03,-0.16,1065.25,1072.75,1063.0,1063.75,,1063.75,9551.0,22534.0,0.06509090909090834,0.2782517409008533,0.24532396502295978,0.034287869415481835,0.31389970385392346,0.1767482261919961,0.0,0.62,404.8,0.9775,0.002414772727272727,0.20218181818181802,1.5881362136153916
372,2003-12-04,0.4,1062.75,1068.75,1061.75,1068.0,,1068.0,8497.0,22303.0,0.0763636363636356,0.2895374584673557,0.24550651726152836,0.03449925639730536,0.31450503005613906,0.17650800446691764,0.0,-1.29,404.2,0.9635,0.0023837209302325583,0.18509090909090892,1.599207990001987
373,2003-12-05,-0.68,1065.75,1067.0,1058.25,1060.75,,1060.75,4338.0,22385.0,0.04309090909090833,0.2920193144801981,0.2457666856547909,0.03479926008932174,0.3153652058334344,0.17616816547614741,0.0,-0.19,407.3,0.9690000000000001,0.0023790817579179965,0.17581818181818165,1.599889684749234
374,2003-12-08,0.66,1059.75,1068.25,1056.75,1067.75,,1067.75,2611.0,23365.0,0.0625454545454538,0.2887737595076175,0.24548004064274337,0.034368443719317555,0.31421692808137847,0.17674315320410827,0.0,-0.31,407.5,0.9665,0.0023717791411042946,0.16436363636363618,1.6010931030327764
375,2003-12-09,-0.82,1069.5,1071.5,1057.5,1059.0,,1059.0,20521.0,38803.0,0.07090909090909016,0.26960895497859866,0.24502601637671945,0.03386910761808631,0.3127642316128921,0.17728780114054682,0.0,0.84,408.9,0.978,0.002391782831988261,0.19999999999999982,1.593772603325553
376,2003-12-10,0.05,1062.0,1062.0,1051.5,1059.5,,1059.5,39453.0,67851.0,0.06472727272727197,0.24822731964888425,0.24414921931204722,0.033129294677866475,0.31040780866778017,0.17789062995631427,0.0,0.52,407.0,0.9785,0.0024041769041769044,0.23254545454545433,1.5814271779604392
377,2003-12-11,1.09,1059.25,1072.5,1058.0,1071.0,,1071.0,716159.0,177309.0,0.11690909090909016,0.24785277094350508,0.24488068663701168,0.03274982754501,0.31038034172703166,0.1793810315469917,0.0,0.24,405.4,0.977,0.002409965466206216,0.2439999999999998,1.5791143790815858
378,2003-12-12,0.14,1071.0,1073.5,1065.5,1072.5,,1072.5,521080.0,220335.0,0.1365454545454538,0.25770784562218535,0.24614321315309462,0.031853174932891484,0.30984956301887756,0.18243686328731165,0.0,-0.13,410.1,0.987,0.0024067300658376003,0.24054545454545434,1.5797320661027936
